clock_period,dsp_coeff,control_steps,min_slack,frequency_mhz,states,modules_instantiated,performance_conflicts,flipflops,area_est,mux_area,total_area,registers,benchmark_2mm,benchmark_3mm,benchmark_atax,benchmark_bicg,benchmark_deriche,benchmark_floyd-warshall,benchmark_gemm,benchmark_gemver,benchmark_gesummv,benchmark_jacobi-1d,benchmark_jacobi-2d,benchmark_mvt,benchmark_nussinov,benchmark_seidel-2d,benchmark_symm,benchmark_syr2k,benchmark_syrk,benchmark_trmm,dataset_size_MEDIUM,dataset_size_SMALL,mem_policy_ALL_BRAM,mem_policy_LSS,opt_level_O0,opt_level_O2,opt_level_O3
10,1.75,36,0.3925119950000439,104.08547993810424,34,202,54,1731,1853,210,2063,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,28,0.6331999940000888,106.76004605195467,40,149,16,1441,1507,308,1815,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,32,0.6331999910001205,106.76004601776194,45,199,30,1843,2018,342,2360,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,33,0.6331999910001205,106.76004601776194,46,202,41,1907,2121,342,2463,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,28,0.6331999940000888,106.76004605195467,40,149,16,1441,1507,308,1815,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,32,0.6331999910001205,106.76004601776194,45,199,30,1843,2018,342,2360,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,33,0.6331999910001205,106.76004601776194,46,202,41,1907,2121,342,2463,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,30,2.358911993000058,79.107114786817,29,149,8,1201,1239,177,1416,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,35,3.3755999910002377,86.02594535853781,33,199,8,1539,1750,208,1958,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
15,1.0,35,2.358911993000058,79.107114786817,33,202,8,1667,1853,210,2063,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
15,1.75,30,2.358911993000058,79.107114786817,29,149,8,1201,1239,177,1416,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
15,1.75,35,3.3755999910002377,86.02594535853781,33,199,8,1539,1750,208,1958,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
15,1.75,35,2.358911993000058,79.107114786817,33,202,8,1667,1853,210,2063,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
15,1.0,26,1.9989999940002097,76.91716018294848,37,149,1,1377,1507,311,1818,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
15,1.0,31,1.9989999940002097,76.91716018294848,43,199,0,1747,2018,277,2295,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
15,1.0,32,1.9989999940002097,76.91716018294848,44,202,0,1779,2121,311,2432,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
15,1.75,26,1.9989999940002097,76.91716018294848,37,149,1,1377,1507,311,1818,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
15,1.75,31,1.9989999940002097,76.91716018294848,43,199,0,1747,2018,277,2295,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
15,1.75,32,1.9989999940002097,76.91716018294848,44,202,0,1779,2121,311,2432,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
10,1.0,30,0.3925119950000439,104.08547993810424,29,150,17,1205,1273,177,1450,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
10,1.0,36,0.6331999910001489,106.76004601776224,34,199,36,1607,1750,208,1958,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
10,1.0,36,0.3925119950000439,104.08547993810424,34,202,45,1766,1853,210,2063,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
10,1.75,30,0.3925119950000439,104.08547993810424,29,150,17,1205,1273,177,1450,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
10,1.75,36,0.6331999910001489,106.76004601776224,34,199,36,1607,1750,208,1958,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
10,1.75,36,0.3925119950000439,104.08547993810424,34,202,45,1766,1853,210,2063,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
10,1.0,28,0.6331999940000888,106.76004605195467,40,149,13,1445,1507,308,1815,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
10,1.0,32,0.6331999910001205,106.76004601776194,45,199,24,1878,2018,342,2360,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
10,1.0,33,0.6331999910001205,106.76004601776194,46,202,31,1942,2121,342,2463,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
10,1.75,28,0.6331999940000888,106.76004605195467,40,149,13,1445,1507,308,1815,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
10,1.75,32,0.6331999910001205,106.76004601776194,45,199,24,1878,2018,342,2360,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
10,1.75,33,0.6331999910001205,106.76004601776194,46,202,31,1942,2121,342,2463,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
15,1.0,30,2.358911993000058,79.107114786817,29,149,8,1205,1239,177,1416,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
15,1.0,35,3.3755999910002377,86.02594535853781,33,199,10,1574,1750,208,1958,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
15,1.0,35,2.358911993000058,79.107114786817,33,202,10,1702,1853,210,2063,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
15,1.75,30,2.358911993000058,79.107114786817,29,149,8,1205,1239,177,1416,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
15,1.75,35,3.3755999910002377,86.02594535853781,33,199,10,1574,1750,208,1958,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
15,1.75,35,2.358911993000058,79.107114786817,33,202,10,1702,1853,210,2063,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
15,1.0,26,1.9989999940002097,76.91716018294848,37,149,1,1381,1507,311,1818,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
15,1.0,31,1.9989999940002097,76.91716018294848,43,199,0,1782,2018,277,2295,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
15,1.0,32,1.9989999940002097,76.91716018294848,44,202,0,1814,2121,311,2432,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
15,1.75,26,1.9989999940002097,76.91716018294848,37,149,1,1381,1507,311,1818,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
15,1.75,31,1.9989999940002097,76.91716018294848,43,199,0,1782,2018,277,2295,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
15,1.75,32,1.9989999940002097,76.91716018294848,44,202,0,1814,2121,311,2432,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
10,1.0,57,8.881784197001252,100.00000000000009,57,136,9,1427,5100,239,5339,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
10,1.0,55,8.881784197001252,100.00000000000009,55,113,16,1145,4813,239,5052,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
10,1.0,54,8.881784197001252,100.00000000000009,54,108,16,1112,4817,239,5056,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
10,1.75,57,8.881784197001252,100.00000000000009,57,136,9,1427,5100,239,5339,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
10,1.75,55,8.881784197001252,100.00000000000009,55,113,16,1145,4813,239,5052,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
10,1.75,54,8.881784197001252,100.00000000000009,54,108,16,1112,4817,239,5056,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
10,1.0,58,8.881784197001252,100.00000000000009,63,136,8,1459,5368,243,5611,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
10,1.0,57,8.881784197001252,100.00000000000009,62,113,5,1209,5081,245,5326,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
10,1.0,56,8.881784197001252,100.00000000000009,61,108,5,1176,5085,245,5330,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
10,1.75,58,8.881784197001252,100.00000000000009,63,136,8,1459,5368,243,5611,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
10,1.75,57,8.881784197001252,100.00000000000009,62,113,5,1209,5081,245,5326,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
10,1.75,56,8.881784197001252,100.00000000000009,61,108,5,1176,5085,245,5330,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
15,1.0,47,8.881784197001252,66.6666666666667,47,136,0,1363,5100,239,5339,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
15,1.0,46,8.881784197001252,66.6666666666667,46,113,0,1145,4813,239,5052,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
15,1.0,45,8.881784197001252,66.6666666666667,45,108,0,1112,4817,239,5056,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
15,1.75,47,8.881784197001252,66.6666666666667,47,136,0,1363,5100,239,5339,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
15,1.75,46,8.881784197001252,66.6666666666667,46,113,0,1145,4813,239,5052,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
15,1.75,45,8.881784197001252,66.6666666666667,45,108,0,1112,4817,239,5056,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
15,1.0,50,8.881784197001252,66.6666666666667,55,136,0,1459,5368,243,5611,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
15,1.0,49,8.881784197001252,66.6666666666667,54,113,0,1209,5081,245,5326,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
15,1.0,48,8.881784197001252,66.6666666666667,53,108,0,1176,5085,245,5330,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
15,1.75,50,8.881784197001252,66.6666666666667,55,136,0,1459,5368,243,5611,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
15,1.75,49,8.881784197001252,66.6666666666667,54,113,0,1209,5081,245,5326,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
15,1.75,48,8.881784197001252,66.6666666666667,53,108,0,1176,5085,245,5330,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
10,1.0,55,8.881784197001252,100.00000000000009,55,88,8,1315,4928,239,5167,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
10,1.0,54,8.881784197001252,100.00000000000009,54,77,10,1146,4684,239,4923,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
10,1.0,53,8.881784197001252,100.00000000000009,53,72,10,1113,4688,239,4927,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
10,1.75,55,8.881784197001252,100.00000000000009,55,88,8,1315,4928,239,5167,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
10,1.75,54,8.881784197001252,100.00000000000009,54,77,10,1146,4684,239,4923,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
10,1.75,53,8.881784197001252,100.00000000000009,53,72,10,1113,4688,239,4927,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
10,1.0,58,8.881784197001252,100.00000000000009,63,88,0,1411,5196,243,5439,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
10,1.0,57,8.881784197001252,100.00000000000009,62,77,0,1210,4952,245,5197,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
10,1.0,56,8.881784197001252,100.00000000000009,61,72,0,1177,4956,245,5201,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
10,1.75,58,8.881784197001252,100.00000000000009,63,88,0,1411,5196,243,5439,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
10,1.75,57,8.881784197001252,100.00000000000009,62,77,0,1210,4952,245,5197,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
10,1.75,56,8.881784197001252,100.00000000000009,61,72,0,1177,4956,245,5201,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
15,1.0,47,8.881784197001252,66.6666666666667,47,88,0,1315,4928,239,5167,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
15,1.0,46,8.881784197001252,66.6666666666667,46,77,0,1146,4684,239,4923,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
15,1.0,45,8.881784197001252,66.6666666666667,45,72,0,1113,4688,239,4927,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
15,1.75,47,8.881784197001252,66.6666666666667,47,88,0,1315,4928,239,5167,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
15,1.75,46,8.881784197001252,66.6666666666667,46,77,0,1146,4684,239,4923,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
15,1.75,45,8.881784197001252,66.6666666666667,45,72,0,1113,4688,239,4927,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
15,1.0,50,8.881784197001252,66.6666666666667,55,88,0,1411,5196,243,5439,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
15,1.0,49,8.881784197001252,66.6666666666667,54,77,0,1210,4952,245,5197,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
15,1.0,48,8.881784197001252,66.6666666666667,53,72,0,1177,4956,245,5201,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
15,1.75,50,8.881784197001252,66.6666666666667,55,88,0,1411,5196,243,5439,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
15,1.75,49,8.881784197001252,66.6666666666667,54,77,0,1210,4952,245,5197,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
15,1.75,48,8.881784197001252,66.6666666666667,53,72,0,1177,4956,245,5201,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
10,1.0,70,0.0363999969999984,100.3653297702541,68,157,1,1333,5728,246,5974,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
10,1.0,70,0.0363999969999984,100.3653297702541,68,157,1,1333,5728,246,5974,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
10,1.0,159,0.0363999969999984,100.3653297702541,157,204,19,1443,6005,345,6350,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
10,1.75,84,0.0170666606666802,100.17095837552512,82,157,1,1333,5728,246,5974,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
10,1.75,84,0.0170666606666802,100.17095837552512,82,157,1,1333,5728,246,5974,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
10,1.75,193,0.0170666606666802,100.17095837552512,191,204,19,1443,6005,345,6350,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
10,1.0,72,0.0363999969999984,100.3653297702541,77,157,0,1333,5996,246,6242,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
10,1.0,72,0.0363999969999984,100.3653297702541,77,157,0,1333,5996,246,6242,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
10,1.0,161,0.0363999969999984,100.3653297702541,174,204,9,1507,6273,379,6652,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
10,1.75,86,0.0170666606666802,100.17095837552512,91,157,0,1333,5996,246,6242,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
10,1.75,86,0.0170666606666802,100.17095837552512,91,157,0,1333,5996,246,6242,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
10,1.75,195,0.0170666606666802,100.17095837552512,208,204,9,1507,6273,379,6652,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
15,1.0,52,0.0494726426666236,66.887272676003,50,157,0,1333,5728,246,5974,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
15,1.0,52,0.0494726426666236,66.887272676003,50,157,0,1333,5728,246,5974,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
15,1.0,115,0.0494726426666236,66.887272676003,113,204,0,1443,6005,345,6350,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
15,1.75,52,0.0494726426666236,66.887272676003,50,157,0,1333,5728,246,5974,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
15,1.75,52,0.0494726426666236,66.887272676003,50,157,0,1333,5728,246,5974,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
15,1.75,115,0.0494726426666236,66.887272676003,113,204,0,1443,6005,345,6350,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
15,1.0,54,0.0494726426666236,66.887272676003,59,157,0,1333,5996,246,6242,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
15,1.0,54,0.0494726426666236,66.887272676003,59,157,0,1333,5996,246,6242,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
15,1.0,117,0.0494726426666236,66.887272676003,130,204,0,1507,6273,379,6652,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
15,1.75,54,0.0494726426666236,66.887272676003,59,157,0,1333,5996,246,6242,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
15,1.75,54,0.0494726426666236,66.887272676003,59,157,0,1333,5996,246,6242,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
15,1.75,117,0.0494726426666236,66.887272676003,130,204,0,1507,6273,379,6652,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
10,1.0,70,0.0363999969999984,100.3653297702541,68,155,0,1316,5693,246,5939,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
10,1.0,70,0.0363999969999984,100.3653297702541,68,155,0,1316,5693,246,5939,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
10,1.0,159,0.0363999969999984,100.3653297702541,157,202,7,1443,5970,345,6315,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
10,1.75,84,0.0170666606666802,100.17095837552512,82,155,0,1316,5693,246,5939,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
10,1.75,84,0.0170666606666802,100.17095837552512,82,155,0,1316,5693,246,5939,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
10,1.75,193,0.0170666606666802,100.17095837552512,191,202,7,1443,5970,345,6315,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
10,1.0,72,0.0363999969999984,100.3653297702541,77,155,0,1316,5961,246,6207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
10,1.0,72,0.0363999969999984,100.3653297702541,77,155,0,1316,5961,246,6207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
10,1.0,161,0.0363999969999984,100.3653297702541,174,202,0,1507,6238,379,6617,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
10,1.75,86,0.0170666606666802,100.17095837552512,91,155,0,1316,5961,246,6207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
10,1.75,86,0.0170666606666802,100.17095837552512,91,155,0,1316,5961,246,6207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
10,1.75,195,0.0170666606666802,100.17095837552512,208,202,0,1507,6238,379,6617,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
15,1.0,52,0.0494726426666236,66.887272676003,50,155,0,1316,5693,246,5939,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
15,1.0,52,0.0494726426666236,66.887272676003,50,155,0,1316,5693,246,5939,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
15,1.0,115,0.0494726426666236,66.887272676003,113,202,0,1443,5970,345,6315,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
15,1.75,52,0.0494726426666236,66.887272676003,50,155,0,1316,5693,246,5939,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
15,1.75,52,0.0494726426666236,66.887272676003,50,155,0,1316,5693,246,5939,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
15,1.75,115,0.0494726426666236,66.887272676003,113,202,0,1443,5970,345,6315,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
15,1.0,54,0.0494726426666236,66.887272676003,59,155,0,1316,5961,246,6207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
15,1.0,54,0.0494726426666236,66.887272676003,59,155,0,1316,5961,246,6207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
15,1.0,117,0.0494726426666236,66.887272676003,130,202,0,1507,6238,379,6617,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
15,1.75,54,0.0494726426666236,66.887272676003,59,155,0,1316,5961,246,6207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
15,1.75,54,0.0494726426666236,66.887272676003,59,155,0,1316,5961,246,6207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
15,1.75,117,0.0494726426666236,66.887272676003,130,202,0,1507,6238,379,6617,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
10,1.0,51,0.0363999969999984,100.3653297702541,49,170,19,1205,5818,246,6064,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
10,1.0,77,0.0363999969999984,100.3653297702541,75,248,17,1527,6057,345,6402,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10,1.0,111,0.0363999969999984,100.3653297702541,109,311,36,1914,6499,477,6976,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10,1.75,61,0.0170666606666802,100.17095837552512,59,170,19,1205,5818,246,6064,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
10,1.75,95,0.0170666606666802,100.17095837552512,93,248,17,1527,6057,345,6402,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10,1.75,139,0.0170666606666802,100.17095837552512,137,311,36,1914,6499,477,6976,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10,1.0,52,0.0363999969999984,100.3653297702541,56,170,13,1205,6086,278,6364,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
